2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:09:55,083 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:09:57,585 [INFO] django.server: "GET /auth/login/google-oauth2/ HTTP/1.1" 302 0
2026-04-21 13:10:01,079 [INFO] django.server: "GET /auth/complete/google-oauth2/?state=lq0GqDPzagEDwO9q5Jcs1SRcvfU6glVt&iss=https%3A%2F%2Faccounts.google.com&code=4%2F0Aci98E8uyDlmbENRIQwrjhbKtz6X5NpzAUaiOqls048Ecx-sN4Q-MHtEjr4cSMJ9RAQfhA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=none HTTP/1.1" 302 0
2026-04-21 13:10:01,371 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:10:01,381 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:10:01,386 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:10:01,400 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 151
2026-04-21 13:10:01,405 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:10:12,544 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:10:12,552 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:10:12,651 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:13:47,815 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:13:47,820 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:13:47,821 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:13:51,364 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:13:51,382 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 151
2026-04-21 13:13:51,385 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:13:51,472 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:13:51,519 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:13:55,828 [INFO] django.server: "POST /api/auth/logout/ HTTP/1.1" 205 28
2026-04-21 13:14:02,498 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:14:02,499 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:14:02,499 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:14:02,685 [INFO] django.server: "GET /api/user/home/get/ HTTP/1.1" 200 3424
2026-04-21 13:14:02,688 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 47
2026-04-21 13:14:02,693 [INFO] django.server: "GET /api/user/stores/user/get/ HTTP/1.1" 200 195
2026-04-21 13:14:02,693 [INFO] django.server: "GET /api/user/home/categories/get/ HTTP/1.1" 200 334
2026-04-21 13:14:02,743 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:14:05,212 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 47
2026-04-21 13:14:05,258 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:14:11,186 [INFO] django.server: "POST /api/auth/login/ HTTP/1.1" 200 172
2026-04-21 13:14:11,374 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:14:11,379 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:14:11,455 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:14:18,430 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:14:18,431 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:14:19,896 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:14:19,901 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:14:19,917 [INFO] django.server: "GET /api/auth/me/ HTTP/1.1" 200 146
2026-04-21 13:14:19,957 [INFO] django.server: "GET /api/auth/themes/ HTTP/1.1" 200 90
2026-04-21 13:14:19,963 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:14:37,324 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:14:37,325 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:15:17,972 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:15:17,972 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4495
2026-04-21 13:15:18,144 [WARNING] django.request: Not Found: /favicon.ico
2026-04-21 13:15:18,144 [WARNING] django.server: "GET /favicon.ico HTTP/1.1" 404 4507
2026-04-21 13:15:46,612 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:15:46,612 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4495
2026-04-21 13:16:28,444 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
2026-04-21 13:16:30,589 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:16:34,549 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
2026-04-21 13:16:36,409 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:17:55,913 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
2026-04-21 13:17:58,186 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:18:14,288 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
2026-04-21 13:18:16,282 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:18:19,999 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
2026-04-21 13:18:21,971 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:19:06,501 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:19:10,170 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:10,171 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:19:13,738 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:13,738 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:19:14,978 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:14,980 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:19:15,902 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:15,903 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:19:16,903 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:16,903 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:19:40,932 [WARNING] django.request: Not Found: /metrics
2026-04-21 13:19:40,933 [WARNING] django.server: "GET /metrics HTTP/1.1" 404 4646
2026-04-21 13:20:49,205 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\urls.py changed, reloading.
2026-04-21 13:20:51,492 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
2026-04-21 13:20:54,554 [INFO] django.server: "GET /metrics HTTP/1.1" 301 0
2026-04-21 13:20:54,560 [INFO] django.server: "GET /metrics/ HTTP/1.1" 200 17468
2026-04-21 13:21:38,795 [INFO] django.server: "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
2026-04-21 13:21:38,795 [INFO] django.server: "GET /api/admin/dashboard/ HTTP/1.1" 200 599
2026-04-21 13:25:44,816 [INFO] django.utils.autoreload: E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
[2026-04-21 13:25:47,049] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:25:52,377] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:25:52,377] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:25:54,325] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:25:54,335] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:25:54,342] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:25:54,391] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:25:54,497] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:25:59,374] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:25:59,376] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:25:59,379] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:25:59,433] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:25:59,443] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:26:01,255] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:26:21,093] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:31:29,572] INFO django.utils.autoreload E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
[2026-04-21 13:31:31,958] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:31:45,448] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:33:24,745] INFO django.utils.autoreload E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
[2026-04-21 13:33:26,739] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:33:34,629] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:33:37,112] INFO app Request: GET /api/admin/products/get/
[2026-04-21 13:33:37,244] INFO app Response: 200
[2026-04-21 13:33:37,247] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:33:39,993] INFO app Request: GET /api/admin/products/get/
[2026-04-21 13:33:39,997] INFO app Request: GET /api/auth/themes/
[2026-04-21 13:33:40,061] INFO app Response: 200
[2026-04-21 13:33:40,063] INFO app Response: 200
[2026-04-21 13:33:40,068] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:33:40,068] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:33:40,073] INFO app Request: GET /api/auth/me/
[2026-04-21 13:33:40,075] INFO app Request: GET /api/auth/themes/
[2026-04-21 13:33:40,144] INFO app Response: 200
[2026-04-21 13:33:40,149] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:33:40,150] INFO app Response: 200
[2026-04-21 13:33:40,154] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:33:57,370] INFO app Request: GET /api/admin/products/get/
[2026-04-21 13:33:57,420] INFO app Response: 200
[2026-04-21 13:33:57,424] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:34:31,869] INFO django.utils.autoreload E:\MTOS\MTOS\backend\middleware\request_log.py changed, reloading.
[2026-04-21 13:34:34,015] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:34:39,986] INFO app Request started
[2026-04-21 13:34:40,097] INFO app Request finished
[2026-04-21 13:34:40,101] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:34:41,038] INFO app Request started
[2026-04-21 13:34:41,042] INFO app Request started
[2026-04-21 13:34:41,107] INFO app Request finished
[2026-04-21 13:34:41,112] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:34:41,116] INFO app Request started
[2026-04-21 13:34:41,122] INFO app Request finished
[2026-04-21 13:34:41,126] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:34:41,132] INFO app Request started
[2026-04-21 13:34:41,206] INFO app Request finished
[2026-04-21 13:34:41,209] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:34:41,305] INFO app Request finished
[2026-04-21 13:34:41,308] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:35:00,480] INFO app Request started
[2026-04-21 13:35:00,535] INFO app Request finished
[2026-04-21 13:35:00,537] INFO django.server "GET /api/admin/products/get/ HTTP/1.1" 200 8325
[2026-04-21 13:35:00,651] INFO app Request started
[2026-04-21 13:35:00,740] INFO app Request finished
[2026-04-21 13:35:00,746] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:35:00,761] INFO app Request started
[2026-04-21 13:35:00,833] INFO app Request finished
[2026-04-21 13:35:00,838] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:35:08,693] INFO app Request started
[2026-04-21 13:35:08,695] INFO app Request started
[2026-04-21 13:35:08,752] INFO app Request finished
[2026-04-21 13:35:08,757] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:35:08,760] INFO app Request finished
[2026-04-21 13:35:08,762] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:35:29,777] INFO django.utils.autoreload E:\MTOS\MTOS\backend\middleware\request_log.py changed, reloading.
[2026-04-21 13:35:31,750] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:35:36,993] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:36:09,820] INFO app Request started
[2026-04-21 13:36:09,821] INFO app Request started
[2026-04-21 13:36:09,979] INFO app Request finished
[2026-04-21 13:36:09,980] INFO app Request finished
[2026-04-21 13:36:09,984] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:36:09,988] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:36:10,877] INFO app Request started
[2026-04-21 13:36:10,884] INFO app Request started
[2026-04-21 13:36:10,884] INFO app Request started
[2026-04-21 13:36:10,943] INFO app Request finished
[2026-04-21 13:36:10,947] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:36:10,956] INFO app Request finished
[2026-04-21 13:36:10,959] INFO app Request started
[2026-04-21 13:36:10,968] INFO app Request finished
[2026-04-21 13:36:10,979] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:36:10,980] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:36:10,984] INFO app Request started
[2026-04-21 13:36:11,038] INFO app Request finished
[2026-04-21 13:36:11,042] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:36:11,051] INFO app Request finished
[2026-04-21 13:36:11,055] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:36:19,100] INFO app Request started
[2026-04-21 13:36:19,101] INFO app Request started
[2026-04-21 13:36:19,167] INFO app Request finished
[2026-04-21 13:36:19,169] INFO app Request finished
[2026-04-21 13:36:19,175] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:36:19,176] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:36:19,435] INFO app Request started
[2026-04-21 13:36:19,442] INFO app Request started
[2026-04-21 13:36:19,444] INFO app Request started
[2026-04-21 13:36:19,516] INFO app Request finished
[2026-04-21 13:36:19,519] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:36:19,541] INFO app Request started
[2026-04-21 13:36:19,544] INFO app Request finished
[2026-04-21 13:36:19,549] INFO app Request finished
[2026-04-21 13:36:19,564] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:36:19,569] INFO app Request started
[2026-04-21 13:36:19,570] INFO django.server "GET /api/auth/me/ HTTP/1.1" 200 146
[2026-04-21 13:36:19,636] INFO app Request finished
[2026-04-21 13:36:19,641] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:36:19,651] INFO app Request finished
[2026-04-21 13:36:19,655] INFO django.server "GET /api/auth/themes/ HTTP/1.1" 200 90
[2026-04-21 13:36:35,830] INFO app Request started
[2026-04-21 13:36:35,832] INFO app Request started
[2026-04-21 13:36:35,885] INFO app Request finished
[2026-04-21 13:36:35,886] INFO app Request finished
[2026-04-21 13:36:35,891] INFO django.server "GET /api/admin/dashboard/?range=30d HTTP/1.1" 200 1114
[2026-04-21 13:36:35,891] INFO django.server "GET /api/admin/dashboard/ HTTP/1.1" 200 599
[2026-04-21 13:37:39,957] INFO django.utils.autoreload E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
[2026-04-21 13:38:21,006] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-21 13:38:30,890] INFO django.utils.autoreload E:\MTOS\MTOS\backend\config\settings.py changed, reloading.
[2026-04-21 13:41:31,899] INFO app Request started
[2026-04-21 13:41:31,900] INFO app Request started
[2026-04-21 13:41:31,902] INFO app Request started
[2026-04-21 13:41:32,087] INFO app Request finished
[2026-04-21 13:41:32,088] INFO app Request finished
[2026-04-21 13:41:32,091] INFO app Request finished
[2026-04-21 13:41:33,171] INFO app Request started
[2026-04-21 13:41:33,173] INFO app Request started
[2026-04-21 13:41:33,175] INFO app Request started
[2026-04-21 13:41:33,182] INFO app Request started
[2026-04-21 13:41:33,275] INFO app Request finished
[2026-04-21 13:41:33,283] INFO app Request started
[2026-04-21 13:41:33,290] INFO app Request finished
[2026-04-21 13:41:33,305] INFO app Request finished
[2026-04-21 13:41:33,308] INFO app Request finished
[2026-04-21 13:41:33,352] INFO app Request finished
[2026-04-21 13:41:41,599] INFO app Request started
[2026-04-21 13:41:41,601] INFO app Request started
[2026-04-21 13:41:41,602] INFO app Request started
[2026-04-21 13:41:41,663] INFO app Request finished
[2026-04-21 13:41:41,663] INFO app Request finished
[2026-04-21 13:41:41,769] INFO app Request finished
[2026-04-21 13:41:50,606] INFO app Request started
[2026-04-21 13:41:50,608] INFO app Request started
[2026-04-21 13:41:50,609] INFO app Request started
[2026-04-21 13:41:50,670] INFO app Request finished
[2026-04-21 13:41:50,676] INFO app Request finished
[2026-04-21 13:41:50,796] INFO app Request finished
[2026-04-21 13:41:50,877] INFO app Request started
[2026-04-21 13:41:50,884] INFO app Request started
[2026-04-21 13:41:50,886] INFO app Request started
[2026-04-21 13:41:50,952] INFO app Request finished
[2026-04-21 13:41:50,955] INFO app Request finished
[2026-04-21 13:41:50,959] INFO app Request finished
[2026-04-21 13:41:50,967] INFO app Request started
[2026-04-21 13:41:50,978] INFO app Request started
[2026-04-21 13:41:51,051] INFO app Request finished
[2026-04-21 13:41:51,117] INFO app Request finished
[2026-04-21 13:42:01,517] INFO app Request started
[2026-04-21 13:42:01,519] INFO app Request started
[2026-04-21 13:42:01,582] INFO app Request finished
[2026-04-21 13:42:01,584] INFO app Request finished
[2026-04-21 13:42:01,742] INFO app Request started
[2026-04-21 13:42:01,842] INFO app Request finished
[2026-04-21 13:42:13,976] INFO app Request started
[2026-04-21 13:42:14,063] INFO app Request finished
[2026-04-21 13:43:25,245] INFO app [cd4b7507-6cef-4f05-9228-28ed26f0633a] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 13:43:25,345] INFO app [cd4b7507-6cef-4f05-9228-28ed26f0633a] END GET /api/admin/orders/get/ 200 145.9ms
[2026-04-21 13:43:41,744] INFO app [af11bd76-f006-4083-991e-cc13acb70318] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 13:43:41,782] INFO app [af11bd76-f006-4083-991e-cc13acb70318] END GET /api/admin/orders/get/ 200 83.76ms
[2026-04-21 13:43:41,916] INFO app [f62e9b29-3d0d-41e4-b57e-fc819456ae26] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:43:42,025] INFO app [f62e9b29-3d0d-41e4-b57e-fc819456ae26] END GET /api/admin/products/get/ 200 161.15ms
[2026-04-21 13:43:51,930] INFO app [e9de1856-f9a4-42b4-9f36-cd0531ee3103] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:43:51,938] INFO app [e9de1856-f9a4-42b4-9f36-cd0531ee3103] END GET /api/admin/products/get/ 200 60.9ms
[2026-04-21 13:43:54,162] INFO app [0580f685-4976-4b93-836b-798145f51e73] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:43:54,169] INFO app [0580f685-4976-4b93-836b-798145f51e73] END GET /api/admin/products/get/ 200 56.88ms
[2026-04-21 13:43:54,236] INFO app [ddd1300c-9ab6-4c31-bfe4-f8d8da2c77c1] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 13:43:54,248] INFO app [ddd1300c-9ab6-4c31-bfe4-f8d8da2c77c1] END GET /api/auth/me/ 200 70.92ms
[2026-04-21 13:43:54,281] INFO app [4e61de1a-9eb8-40c3-b953-063f62cea8d7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:43:54,290] INFO app [4e61de1a-9eb8-40c3-b953-063f62cea8d7] END GET /api/auth/themes/ 200 174.54ms
[2026-04-21 13:43:54,344] INFO app [3f8d1828-1e27-4635-86e7-47052fc39cb7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:43:54,351] INFO app [3f8d1828-1e27-4635-86e7-47052fc39cb7] END GET /api/auth/themes/ 200 53.52ms
[2026-04-21 13:44:48,882] INFO app [74a4514b-18c9-4556-8f7a-5753522195ad] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:44:48,921] INFO app [74a4514b-18c9-4556-8f7a-5753522195ad] END GET /api/admin/products/get/ 200 23864.73ms
[2026-04-21 13:44:48,923] WARNING app [74a4514b-18c9-4556-8f7a-5753522195ad] SLOW GET /api/admin/products/get/ 23864.73ms
[2026-04-21 13:44:48,936] INFO app [d4a51ac3-07b3-4343-b457-8f6631cd4771] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:44:48,936] INFO app [bd263d07-6ddd-4400-bf4c-e5be5d2ded47] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 13:44:48,937] INFO app [2c1bba6c-ee14-4711-b488-8b3e5323eefc] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:44:48,945] INFO app [b01a264c-8a15-423c-b35a-b5aba4b91001] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:44:48,957] INFO app [b01a264c-8a15-423c-b35a-b5aba4b91001] END GET /api/admin/products/get/ 200 80.6ms
[2026-04-21 13:44:48,966] INFO app [d4a51ac3-07b3-4343-b457-8f6631cd4771] END GET /api/auth/themes/ 200 128.28ms
